Company,Company Country,India Investment Location,Region,Year,Month,Category,Investment ($),Investment (INR),Description,Link,State Investment/Variety Notes,Partnership,Company Count
Welspun Flooring,India,Telangana,South,2020,December,Industry,"$27,430,900.00","2,000,000,000.00",Welspun Flooring to invest Rs 200 cr to increase capacity,https://www.financialexpress.com/industry/welspun-flooring-to-invest-rs-200-cr-to-increase-capacity/2148901/,,,1
Wistron,Taiwan,Karnataka,South,2020,December,Technology/Electronics,"$173,500,442.50","12,650,000,000.00","iPhone-maker Wistron to invest ₹1,265 cr to hike manufacturing capacity in Karnataka",https://www.thehindubusinessline.com/info-tech/iphone-maker-winstron-to-invest-1265-cr-to-hike-manufacturing-capacity-in-karnataka/article33222944.ece,,,1
World Bank,International,India,,2020,December,Infrastructure,"$500,000,000.00","36,455,250,000.00","World Bank Signs $500 Million Project to Develop Green, Resilient and Safe Highways in India",https://www.worldbank.org/en/news/press-release/2020/12/22/world-bank-signs-usd500-million-project-to-develop-green-resilient-and-safe-highways-in-india,,,
Yotta Infra,India,Uttar Pradesh,North,2020,December,Technology/Electronics,"$960,081,500.00","70,000,000,000.00","Yotta Infra to set up ₹7,000-crore datacentre park in Greater Noida",https://www.thehindubusinessline.com/info-tech/yotta-infra-to-set-up-7000-crore-datacentre-park-in-greater-noida/article32951021.ece,,,1
Adani,India,Gujarat,Test,2021,January,Infrastructure,,,Gujarat inks pact with Adani Ports for multi-modal logistics park,https://www.thehindubusinessline.com/economy/logistics/gujarat-inks-pact-with-adani-ports-for-multi-modal-logistics-park/article33636232.ece,,,1
Amazon,United States,,Test,2021,January,R&D/Medical,,,MeitY collaborates with Amazon to set up India's first quantum computing lab,https://www.livemint.com/news/india/meity-collaborates-with-amazon-to-set-up-india-s-first-quantum-computing-lab-11611063127192.html,,,
Amul,India,India,,2021,January,General Goods,"$685,772,500.00","50,000,000,000.00","Amul to invest Rs 5,000 crore over next five years",https://www.financialexpress.com/industry/amul-to-invest-rs-5000-cr-over-next-five-years/2167275/,,,
boAt,India,India,,2021,January,Technology/Electronics,"$100,000,000.00","7,291,050,000.00",boAt raises $100 million funding from Warburg Pincus,"https://indianexpress.com/article/business/companies/boat-raises-usd-100-million-funding-from-warburg-pincus-7134780/#:~:text=Homegrown%20headphones%20and%20speakers%20maker,a%20global%20private%20equity%20firm.&text=%E2%80%9CWe%20welcome%20Warburg%20Pincus%20as%20a%20new%20investor%20into%20the%20company.",,,
Brixton Group,United Arab Emirates,Kerala,South,2021,January,Infrastructure,"$164,585,400.00","12,000,000,000.00","Brixton Group announces Rs 1,200 crore industrial smart city project in Kochi",https://www.newindianexpress.com/cities/kochi/2021/jan/24/brixton-group-announces-rs-1200-crore-industrial-smart-city-project-in-kochi-2254314.html,,,1
Daicel,Japan,Tamil Nadu,South,2021,January,Automobiles,"$31,545,535.00","2,300,000,000.00",Daicel to set up automobile airbag inflator plant at CapitaLand's OneHub Chennai for Rs 230 crore,https://www.moneycontrol.com/news/business/real-estate/daicel-to-set-up-automobile-airbag-inflator-plant-at-capitalands-onehub-chennai-for-rs-230-crore-6360811.html,,,1
Dassault Aviation,France,Maharashtra,Test,2021,January,Military/Space,,,"Dassault Aviation eyes Made-in-India Rafale, looks to raise investment in country",https://theprint.in/defence/dassault-aviation-eyes-made-in-india-rafale-looks-to-raise-investment-in-country/581249/,,,1
Dixon Technologies,India,Uttar Pradesh,Test,2021,January,Technology/Electronics,,,"Dixon to start making Nokia branded handsets, smart TVs",https://telecom.economictimes.indiatimes.com/news/dixon-to-start-making-nokia-branded-handsets-smart-tvs/80250195,,,1
DP World,United Arab Emirates,Maharashtra,West,2021,January,Infrastructure,"$137,154,500.00","10,000,000,000.00",DP World starts construction of its FTZ in Navi Mumbai,https://www.thehindu.com/business/dp-world-starts-construction-of-its-ftz-in-navi-mumbai/article33561460.ece,,,1
Fiat Chrysler Automobiles,United States,Maharashtra,West,2021,January,Automobiles,"$250,306,962.50","18,250,000,000.00","Make in India: FCA to invest roughly ₹1,825 crore in India for local production of 4 new Jeep SUVs",https://www.timesnownews.com/auto/car-news/article/make-in-india-fca-to-invest-roughly-1825-crore-in-india-for-local-production-of-4-new-jeep-suvs/703014,,,1
Grasim,India,,,2021,January,General Goods,"$685,772,500.00","50,000,000,000.00","Aditya Birla Group's Grasim to enter paints business with Rs 5,000 crore investment",https://outline.com/PBrSrp,,,
Hindustan Aeronautics Limited,India,India,Test,2021,January,Military/Space,,,India clears deal to manufacture LCA Mk1A 'Tejas' fighter jets for the air force,https://economictimes.indiatimes.com/news/defence/india-clears-deal-to-manufacture-lca-mk1a-tejas-fighter-jets-for-the-air-force/articleshow/80251604.cms,,,
HPCL,India,India,Test,2021,January,Infrastructure,,,VoltUp and HPCL Partner to set Over 50 Battery Swapping Centres across India in Six Months,https://www.news18.com/news/auto/voltup-and-hpcl-partner-to-set-over-50-battery-swapping-centres-across-india-in-six-months-3234590.html,,,
IdeaForge,India,Maharashtra,West,2021,January,Military/Space,"$19,201,630.00","1,400,000,000.00",Indian Army To Get Made-In-India Drones For Ladakh; Will Sign Rs 140 Crore Deal With IdeaForge For SWITCH UAVs,https://swarajyamag.com/defence/indian-army-to-get-made-in-india-drones-for-ladakh-will-sign-rs-140-crore-deal-with-ideaforge-for-switch-uavs,,,1
Indian Oil,India,Tamil Nadu,South,2021,January,Industry,"$3,977,480,500.00","290,000,000,000.00","Indian Oil to set up Rs 29,000 crore refinery at Nagapattinam in Tamil Nadu",https://www.businesstoday.in/current/corporate/indian-oil-to-set-up-rs-29000-crore-refinery-at-nagapattinam-in-tamil-nadu/story/429698.html,,,1
Indian Oil,India,Tamil Nadu,Test,2021,January,Automobiles,,,Indian Oil to launch cost-effective aluminium-air batteries for EVs,https://www.financialexpress.com/auto/electric-vehicles/indian-oil-to-launch-cost-effective-aluminium-air-batteries-for-evs-electric-cars/2093204/,,,1
Kirin,Japan,Businesses/Startups,,2021,January,Businesses/Startups,"$30,000,000.00","2,187,315,000.00",Japanese beer maker Kirin to invest $30 mn in India's Bira,https://www.businesstoday.in/current/corporate/japanese-beer-maker-kirin-to-invest-30-mn-in-indian-craft-beer-manufacturer-bira/story/426864.html,,,
Lava,India,Uttar Pradesh,North,2021,January,Technology/Electronics,"$109,723,600.00","8,000,000,000.00",Lava to invest ₹800 crore to boost smartphone biz,https://www.livemint.com/companies/news/lava-to-invest-800-crore-to-boost-smartphone-biz-11610731014507.html,,,1
Lenovo,Hong Kong,Puducherry,Test,2021,January,Technology/Electronics,,,"Lenovo expects 25-30% growth this fiscal, to begin manufacturing tablets in India",https://economictimes.indiatimes.com/industry/cons-products/electronics/lenovo-expects-25-30-growth-this-fiscal-to-begin-manufacturing-tablets-in-india/articleshow/80082414.cms,,,1
Lulu Group,United Arab Emirates,Uttar Pradesh,North,2021,January,General Goods,"$27,430,900.00","2,000,000,000.00",Lulu Group to invest Rs 200 cr in Noida,https://www.outlookindia.com/newsscroll/lulu-group-to-invest-rs-200-cr-in-noida/2005497,,,1
Luminous Power,India,Himachal Pradesh,North,2021,January,General Goods,"$54,861,800.00","4,000,000,000.00","Luminous aims Rs 6,000-crore turnover by FY25, to invest Rs 500 crore over next 3 years for expansion",https://economictimes.indiatimes.com/industry/energy/power/luminous-aims-rs-6000-crore-turnover-by-fy25-to-invest-rs-500-crore-over-next-3-years-for-expansion/articleshow/80433873.cms,,,1
Luminous Power,India,Uttarakhand,North,2021,January,General Goods,"$13,715,450.00","1,000,000,000.00","Luminous aims Rs 6,000-crore turnover by FY25, to invest Rs 500 crore over next 3 years for expansion",https://economictimes.indiatimes.com/industry/energy/power/luminous-aims-rs-6000-crore-turnover-by-fy25-to-invest-rs-500-crore-over-next-3-years-for-expansion/articleshow/80433873.cms,,,1
MassMutual,United States,Telangana,South,2021,January,General Goods,"$137,154,500.00","10,000,000,000.00","MassMutual to set up Rs 1,000 crore global facility in Hyderabad",https://telanganatoday.com/massmutual-to-set-up-rs-1000-crore-global-facility-in-hyderabad,,,1
MG Motor,United Kingdom,Gujarat,West,2021,January,Automobiles,"$68,577,250.00","5,000,000,000.00","MG Motor to invest Rs 500 crore more, hire 1,000",https://timesofindia.indiatimes.com/business/india-business/mg-motor-to-invest-500cr-more-hire-1k/articleshow/80163464.cms,,,1
Nalco,India,India,,2021,January,Industry,"$4,114,635,000.00","300,000,000,000.00","Nalco to invest Rs 30,000 crore on expansion by 2027-28: Pralhad Joshi",https://www.business-standard.com/article/economy-policy/nalco-to-invest-rs-30-000-crore-on-expansion-by-2027-28-pralhad-joshi-121010701045_1.html,,,
Nippon Telegraph and Telephone,Japan,Uttar Pradesh,North,2021,January,Technology/Electronics,"$137,154,500.00","10,000,000,000.00",Japanese Tech Giant NTT Acquires Six-Acre Land In Greater Noida To Build Data Centre,https://swarajyamag.com/insta/japanese-tech-giant-ntt-data-acquires-six-acre-land-in-greater-noida-to-build-data-centre,,,1
Okinawa Autotech,India,Rajasthan,North,2021,January,Automobiles,"$20,573,175.00","1,500,000,000.00",Okinawa Autotech plans to invest Rs 150 crore to set up new manufacturing unit in Rajasthan,https://economictimes.indiatimes.com/industry/auto/two-wheelers-three-wheelers/okinawa-autotech-plans-to-invest-rs-150-crore-to-set-up-new-manufacturing-unit-in-rajasthan/articleshow/80431594.cms,,,1
Ola,India,Tamil Nadu,South,2021,January,Automobiles,"$164,585,400.00","12,000,000,000.00","Ola, Siemens to build 'India's most advanced EV manufacturing hub' in Tamil Nadu for  ₹2,400 cr",https://www.livemint.com/companies/news/ola-siemens-to-build-ev-manufacturing-hub-in-tamil-nadu-for-rs-2-400-crore-11611137351917.html,,Yes,1
Optimeus Infracon,India,Uttar Pradesh,North,2021,January,Technology/Electronics,"$39,089,032.50","2,850,000,000.00",Optiemus Infracom setting up new factory for mobile manufacturing in Noida,https://www.financialexpress.com/industry/technology/optiemus-infracom-setting-up-new-factory-for-mobile-manufacturing-in-noida/2157631/,,,1
Panasonic,Japan,Haryana,Test,2021,January,General Goods,,,"Panasonic aims to double AC business in next 3 yrs, invest in domestic manufacturing",https://economictimes.indiatimes.com/industry/cons-products/durables/panasonic-aims-to-double-ac-business-in-next-3-yrs-invest-in-domestic-manufacturing/articleshow/80513275.cms?from=mdr,,,1
PepsiCo,United States,Arunachal Pradesh,Northeast,2021,January,General Goods,"$54,861,800.00","4,000,000,000.00",Second plant of Pepsi in Northeast to come in Arunachal: CM Khandu,https://www.time8.in/second-plant-of-pepsi-in-northeast-to-come-in-arunachal-cm-khandu/,,,1
Saint-Gobain,France,Gujarat,West,2021,January,General Goods,"$1,138,382.35","83,000,000.00",Saint-Gobain adds 6 million sq meters capacity with new Jhagadia plant,https://realty.economictimes.indiatimes.com/news/allied-industries/saint-gobain-adds-6-million-sq-meters-capacity-with-new-jhagadia-plant/80358499,,,1
Salcomp,Finland,Tamil Nadu,South,2021,January,Technology/Electronics,"$5,760,489.00","420,000,000.00",Apple contract manufacturer Salcomp purchases Jabil's facility at Sriperumbudur,https://telecom.economictimes.indiatimes.com/news/apple-contract-manufacturer-salcomp-purchases-jabils-facility-at-sriperumbudur/79951666,,,1
SAP,Germany,India,,2021,January,Technology/Electronics,"$68,577,250.00","5,000,000,000.00",SAP to invest Rs 500 crore to accelerate its multi-cloud strategy in India,https://www.business-standard.com/article/international/sap-to-invest-rs-500-crore-to-accelerate-its-multi-cloud-strategy-in-india-121010700552_1.html,,,
Shell,Netherlands,Gujarat,Test,2021,January,Industry,,,Shell India starts LNG truck-loading unit at Hazira,https://www.outlookindia.com/newsscroll/shell-india-starts-lng-truckloading-unit-at-hazira/2013374,,,1
Siemens,Germany,Tamil Nadu,South,2021,January,Automobiles,"$164,585,400.00","12,000,000,000.00","Ola, Siemens to build 'India's most advanced EV manufacturing hub' in Tamil Nadu for  ₹2,400 cr",https://www.livemint.com/companies/news/ola-siemens-to-build-ev-manufacturing-hub-in-tamil-nadu-for-rs-2-400-crore-11611137351917.html,,Yes,1
ST Telemedia,Singapore,Uttar Pradesh,North,2021,January,Technology/Electronics,"$150,869,950.00","11,000,000,000.00","Singapore company plans Rs 1,100cr data centre campus in Noida",https://timesofindia.indiatimes.com/city/noida/singapore-company-plans-rs-1100cr-data-centre-campus-in-noida/articleshow/80358364.cms,,,1
Steel Authority of India,India,Maharashtra,West,2021,January,Industry,"$54,861,800.00","4,000,000,000.00",Sail plans India's 1st gas-to-ethanol plant in Maharashtra's Chandrapur,https://www.livemint.com/news/india/sail-plans-india-s-1st-gas-to-ethanol-plant-in-maharashtra-s-chandrapur-11611478815231.html,,,1
Thales,France,,Test,2021,January,Military/Space,,,"Thales, Bharat Dynamics ink deal to work on air defence system",https://economictimes.indiatimes.com/news/defence/thales-bharat-dynamics-ink-deal-to-work-on-air-defence-system/articleshow/80270512.cms,,,
Triton Electric,United States,,,2021,January,Automobiles,"$1,000,000,000.00","72,910,500,000.00",New Jersey-based Triton Electric to invest around USD 1 billion in India,https://auto.economictimes.indiatimes.com/videos/new-jersey-based-triton-electric-to-invest-inr-650-cr-in-india/80227085,,,
Variety,Variety,Variety,Test,2021,January,General Goods,,,Leading air-conditioner and refrigerator makers are expanding production capacity,https://economictimes.indiatimes.com/industry/cons-products/durables/leading-air-conditioner-and-refrigerator-makers-are-expanding-production-capacity/articleshow/80437886.cms,,,
Vehant Technologies,India,Uttar Pradesh,Test,2021,January,Technology/Electronics,,,"Scanning technology: Now, made-in-India x-ray baggage scanners",https://www.financialexpress.com/industry/technology/scanning-technology-now-made-in-india-x-ray-baggage-scanners/2164891/,,,1
Vistan Nextgen,India,Telangana,Test,2021,January,Technology/Electronics,,,Start-up readying to unveil robots made in India,https://www.thehindu.com/news/cities/Hyderabad/start-up-readying-to-unveil-robots-made-in-india/article33560248.ece,,,1
VoltUp,India,India,Test,2021,January,Infrastructure,,,VoltUp and HPCL Partner to set Over 50 Battery Swapping Centres across India in Six Months,https://www.news18.com/news/auto/voltup-and-hpcl-partner-to-set-over-50-battery-swapping-centres-across-india-in-six-months-3234590.html,,,
VVDN Technologies,India,India,Test,2021,January,Technology/Electronics,,,"VVDN starts CKD manufacturing for 5G, Wi-Fi in India",https://telecom.economictimes.indiatimes.com/news/vvdn-starts-ckd-manufacturing-for-5g-wi-fi-in-india/80497479,,,
Wardwizard Innovations & Mobility,India,Gujarat,West,2021,January,Automobiles,"$6,171,952.50","450,000,000.00",Wardwizard Innovations & Mobility inaugurates new electric two-wheeler manufacturing facility in Vadodara,https://www.indiatoday.in/auto/latest-auto-news/story/wardwizard-innovations-mobility-inaugurates-new-electric-two-wheeler-manufacturing-facility-in-vadodara-1763680-2021-01-28,,,1
Webley & Scott,United Kingdom,Uttar Pradesh,Test,2021,January,Military/Space,,,Webley & Scott to launch 'Made in India' revolvers,https://economictimes.indiatimes.com/news/defence/webley-scott-to-launch-made-in-india-revolvers/articleshow/80500503.cms,,,1
Adani,India,Maharashtra,West,2021,February,Infrastructure,"$1,371,545,000.00","100,000,000,000.00","Adani Ports to invest Rs 10,000 crore to develop Dighi Port",https://timesofindia.indiatimes.com/business/india-business/adani-ports-to-invest-rs-10000-crore-to-develop-dighi-port/articleshow/80999330.cms,,,1
Adani,India,Uttar Pradesh,North,2021,February,Technology/Electronics,"$342,886,250.00","25,000,000,000.00","Adani group to invest Rs 2,500 crore in setting up a data centre, says Noida authority",https://economictimes.indiatimes.com/industry/services/property-/-cstruction/adani-group-to-invest-rs-2500-crore-in-setting-up-a-data-centre-says-noida-authority/articleshow/81185744.cms?from=mdr,,,1
Aequs,India,Karnataka,South,2021,February,General Goods,"$500,000,000.00","36,455,250,000.00",Aequs To Invest $500 Million To Set Up India's First Toy Manufacturing Cluster In Karnataka's Koppal,https://swarajyamag.com/insta/aequs-to-invest-500-million-to-set-up-indias-first-toy-manufacturing-cluster-in-karnatakas-koppal,,,1
AG&P,Singapore,Tamil Nadu,South,2021,February,Infrastructure,"$370,317,150.00","27,000,000,000.00","AG&P to invest Rs 2,700 cr on City Gas Distribution infra in Tamil Nadu",https://www.business-standard.com/article/companies/ag-p-to-invest-rs-2-700-cr-on-city-gas-distribution-infra-in-tamil-nadu-121021600873_1.html?1613474810,,,1
Amara Raja,India,Andhra Pradesh,South,2021,February,Industry,"$2,743,090.00","200,000,000.00",Amara Raja sets up research hub to develop lithium-ion cells at Tirupati,https://www.businesstoday.in/current/corporate/amara-raja-sets-up-research-hub-to-develop-lithium-ion-cells-at-tirupati/story/431895.html,,,1
Amazon,United States,Tamil Nadu,Test,2021,February,Technology/Electronics,,,Amazon to make Fire TV Stick devices in India in a mega boost to 'Atmanirbhar Bharat',https://www.livemint.com/technology/tech-news/amazon-to-manufacture-fire-tv-stick-in-india-from-this-year-11613465958900.html,,,1
Ampere Electric,India,Tamil Nadu,South,2021,February,Automobiles,"$96,008,150.00","7,000,000,000.00",Ampere Electric to invest INR 700 crore in EV manufacturing plant in Tamil Nadu,https://auto.economictimes.indiatimes.com/news/industry/ampere-electric-to-invest-inr-700-crore-in-ev-manufacturing-plant-in-tamil-nadu/80987690,,,1
Ashok Leyland,India,Andhra Pradesh,Test,2021,February,Automobiles,,,Ashok Leyland commences production at new bus facility in Andra Pradesh,https://www.business-standard.com/article/companies/ashok-leyland-commences-production-at-new-bus-facility-in-andra-pradesh-121021900507_1.html,,,1
Asian Development Bank,International,Gujarat,West,2021,February,Technology/Electronics,"$137,154,500.00","10,000,000,000.00",Asian Development Bank in talks to set up fintech hub at GIFT City,https://economictimes.indiatimes.com/tech/startups/budget-2021-asian-development-bank-in-talks-to-set-up-fintech-hub-at-gift-city/articleshow/80656738.cms,,,1
Ather Energy,India,Tamil Nadu,South,2021,February,Automobiles,"$17,830,085.00","1,300,000,000.00",Ather Energy's new Hosur Factory Visit: How two of India's best electric scooters are made,https://www.financialexpress.com/auto/electric-vehicles/ather-energys-new-hosur-factory-plant-visit-how-two-of-indias-best-electric-scooters-450x-450-plus-are-made/2202363/,,,1
Ather Energy,India,India,,2021,February,Automobiles,"$88,464,652.50","6,450,000,000.00",Ather Energy announces Rs 635 crore investment: Expansion to 40 cities by 2021 end,https://www.financialexpress.com/auto/electric-vehicles/ather-energy-announces-rs-635-crore-investment-expansion-40-cities-2021-end-450-plus-450x-electric-scooter-launch-details-delhi-ncr-price/2193632/,,,
Aurobindo Pharma,India,India,,2021,February,R&D/Medical,"$411,463,500.00","30,000,000,000.00",Aurobindo to go big on API manufacturing,https://www.livemint.com/companies/company-results/aurobindo-to-go-big-on-api-manufacturing-11613324257680.html,,,
Barco,Belgium,Telangana,Test,2021,February,Technology/Electronics,,,New Barco India R&D centre to bolster digital transformation,https://telanganatoday.com/new-barco-india-rd-centre-to-bolster-digital-transformation,,,1
Barrel Energy,United States,,Test,2021,February,Automobiles,,,US-Based Barrel Energy to Set Up Lithium-Ion Battery Manufacturing Facility in India,https://mercomindia.com/barrel-energy-set-up-battery-manufacturing/,,,
Berger,India,West Bengal,East,2021,February,Infrastructure,"$34,288,625.00","2,500,000,000.00","Berger, Dhunseri to invest Rs 500 cr in Bengal's Panagarh industrial park",https://www.businesstoday.in/current/corporate/berger-dhunseri-to-invest-rs-500-cr-in-bengal-panagarh-industrial-park/story/431794.html,,,1
Bharat Forge,India,Businesses/Startups,Test,2021,February,Military/Space,,,Bharat Forge partners with Paramount Group to manufacture armoured vehicles in India,https://www.business-standard.com/article/news-cm/bharat-forge-partners-with-paramount-group-to-manufacture-armoured-vehicles-in-india-121022200851_1.html,,Yes,
Bharat Petroleum,India,Kerala,South,2021,February,Industry,"$822,927,000.00","60,000,000,000.00","PM Modi dedicates to nation oil major BPCL's ₹6,000 crore petrochemical complex in Kochi",https://www.thehindu.com/news/national/kerala/pm-modi-dedicates-to-nation-oil-major-bpcls-6000-crore-petrochemical-complex-in-kochi/article33834995.ece,,,1
Bosch,Germany,India,,2021,February,General Goods,"$82,292,700.00","6,000,000,000.00",BSH to invest around Rs 600 crore to roll out India specific products,https://economictimes.indiatimes.com/industry/cons-products/durables/bsh-to-invest-around-rs-600-crore-to-roll-out-india-specific-products/articleshow/81187653.cms,,,
Bosch,Germany,Karnataka,South,2021,February,Technology/Electronics,"$109,723,600.00","8,000,000,000.00",Bosch investing Rs 800 crore to upgrade Bengaluru facility to fully AIoT-enabled campus,https://economictimes.indiatimes.com/industry/cons-products/durables/bosch-investing-rs-800-crore-to-upgrade-bengaluru-facility-to-fully-aiot-enabled-campus/articleshow/81190873.cms,,,1
Creation Investments,United States,India,,2021,February,General Goods,"$100,000,000.00","7,291,050,000.00",Creation Investments sets up debt fund to invest $100 million in India,https://economictimes.indiatimes.com/tech/startups/creation-investments-sets-up-debt-fund-to-invest-100-million-in-india/articleshow/81048414.cms,,,
Crown Group,India,Tamil Nadu,Test,2021,February,Military/Space,,,Crown Group signs MoU with TIDCO to develop aerospace cluster near Salem airport in Tamil Nadu,https://www.moneycontrol.com/news/business/crown-group-signs-mou-with-tidco-to-develop-aerospace-cluster-near-salem-airport-in-tamil-nadu-6446241.html,,,1
Denso,Japan,Gujarat,West,2021,February,Automobiles,"$225,390,561.67","16,433,333,333.33","Japanese Firms Suzuki, Toshiba And Denso To Turn Their Li-Ion Battery Manufacturing Plant In Gujarat Into An Export Hub",https://swarajyamag.com/insta/japanese-firms-suzuki-toshiba-and-denso-to-turn-their-li-ion-battery-manufacturing-plant-in-gujarat-into-an-export-hub,,,1
Dhunseri Ventures,India,West Bengal,East,2021,February,Infrastructure,"$34,288,625.00","2,500,000,000.00","Berger, Dhunseri to invest Rs 500 cr in Bengal's Panagarh industrial park",https://www.businesstoday.in/current/corporate/berger-dhunseri-to-invest-rs-500-cr-in-bengal-panagarh-industrial-park/story/431794.html,,,1
Embassy Group,India,India,,2021,February,Infrastructure,"$315,455,350.00","23,000,000,000.00","Embassy REIT to invest ₹2,300 crore to develop nearly 6 million sq ft commercial space",https://www.livemint.com/companies/news/embassy-reit-to-invest-rs-2-300-crore-to-develop-nearly-6-million-sq-ft-commercial-space-11613131274022.html,,,
Essar Power,India,Madhya Pradesh,Central,2021,February,Infrastructure,"$41,146,350.00","3,000,000,000.00",Essar Power to set up 90 MW solar plant in Madhya Pradesh for Rs 300 crore,https://economictimes.indiatimes.com/industry/energy/power/essar-power-to-set-up-90-mw-solar-plant-in-madhya-pradesh-for-rs-300-crore/articleshow/81188627.cms,,,1
Fujifilm,Japan,India,,2021,February,R&D/Medical,"$200,000,000.00","14,582,100,000.00",Fujifilm to invest $200 mn to open 100 health-screening centres in India,https://www.business-standard.com/article/companies/fujifilm-to-invest-200-mn-to-open-100-health-screening-centres-in-india-121020402058_1.html,,,
FundVice,India,Businesses/Startups,,2021,February,Businesses/Startups,"$45,260,985.00","3,300,000,000.00",FundVice to support startups in India with Rs 330 crore fund,https://economictimes.indiatimes.com/tech/funding/fundvice-to-support-startups-in-india-with-rs-330-crore-fund/articleshow/81232404.cms,,,
Google,United States,Businesses/Startups,,2021,February,Businesses/Startups,"$15,000,000.00","1,093,657,500.00","Google to invest $15 million to support small, micro enterprises in India",https://www.thenewsminute.com/article/google-invest-15-million-support-small-micro-enterprises-india-143643,,,
Granules India,India,Telangana,South,2021,February,R&D/Medical,"$109,723,600.00","8,000,000,000.00",Granules India to invest ₹800 cr. in expansion,https://www.thehindu.com/business/Industry/granules-india-to-invest-800-cr-in-expansion/article33785968.ece,,,1
GreenCell,India,Uttar Pradesh,North,2021,February,Automobiles,"$105,350,000.00","4,000,000,000.00",GreenCell to invest Rs 400 cr in PMI Electro consortium to deploy 350 e-buses in UP,https://www.constructionweekonline.in/business/16586-greencell-to-invest-rs-400-cr-in-pmi-electro-consortium-to-deploy-350-e-buses-in-up,,,1
Grinntech,India,Tamil Nadu,South,2021,February,Automobiles,"$13,715,450.00","1,000,000,000.00",Li-ion battery production starts in Chennai,https://www.constructionworld.in/energy-infrastructure/power-and-renewable-energy/li-ion-battery-production-starts-in-chennai-/25528,,,1
Gulshan Group,India,Uttar Pradesh,North,2021,February,Infrastructure,"$128,376,612.00","9,360,000,000.00","Realty developer Gulshan group to invest Rs 936 crore in 1,888 flats in Noida",https://economictimes.indiatimes.com/industry/services/property-/-cstruction/realty-developer-gulshan-group-to-invest-rs-936-crore-in-1888-flats-in-noida/articleshow/80837228.cms,,,1
Havells,India,Andhra Pradesh,South,2021,February,General Goods,"$34,288,625.00","2,500,000,000.00",Havells India plans to set up new AC manufacturing plant at Chittoor,https://www.business-standard.com/article/news-cm/havells-india-plans-to-set-up-new-ac-manufacturing-plant-at-chittoor-121021201354_1.html,,,1
Hiranandani Group,India,West Bengal,East,2021,February,Technology/Electronics,"$1,165,813,250.00","85,000,000,000.00","Hiranandani Group To Invest Rs 8,500 Crore For Industrial-Data Centre Park In West Bengal",https://www.bloombergquint.com/business/hiranandani-group-to-invest-rs-8-500-cr-to-develop-industrial-data-centre-park-in-west-bengal,,,1
Hyundai,South Korea,India,,2021,February,Automobiles,"$200,000,000.00","14,582,100,000.00",Hyundai to invest $200 mn to build localised EVs for mass market in India,https://www.business-standard.com/article/companies/hyundai-to-invest-200-mn-to-build-localised-evs-for-mass-market-in-india-121021701179_1.html,,,
Hyundai,South Korea,India,,2021,February,Automobiles,"$438,894,400.00","32,000,000,000.00","Hyundai lines up Rs 3,200 crore to ramp up India portfolio",https://economictimes.indiatimes.com/industry/auto/cars-uvs/hyundai-lines-up-rs-3200-crore-to-ramp-up-india-portfolio/articleshow/81083497.cms?utm_source=ETTopNews&utm_medium=HP&utm_campaign=TN&utm_content=23,,,
IBM,United States,India,,2021,February,Technology/Electronics,"$1,000,000,000.00","72,910,500,000.00",Tech Mahindra and IBM to create $1 bn ecosystem together,https://www.livemint.com/companies/news/ibm-tech-mahindra-partner-to-create-1-billion-ecosystem-in-3-years-11613484234338.html,,,
Ikea,Sweden,Uttar Pradesh,North,2021,February,General Goods,"$754,349,750.00","55,000,000,000.00","Ikea arm to set up first shopping mall in India for Rs 5,500 cr",https://www.business-standard.com/article/companies/ikea-arm-to-set-up-first-shopping-mall-in-india-for-rs-5-500-cr-121021901114_1.html,,,1
Indian Angel Network,India,India,,2021,February,Technology/Electronics,"$13,715,450.00","1,000,000,000.00",Indian Angel Network plans to invest over Rs 100 cr in start-ups in 2021,https://www.business-standard.com/article/companies/indian-angel-network-plans-to-invest-over-rs-100-cr-in-start-ups-in-2021-121021500198_1.html,,,
Indian Oil,India,Haryana,North,2021,February,Industry,"$4,518,692,157.00","329,460,000,000.00","Indian Oil to expand Panipat refinery with capex of Rs 32,946 crore",https://www.business-standard.com/article/companies/indian-oil-to-expand-panipat-refinery-with-capex-of-rs-32-946-crore-121022700245_1.html,,,1
Inflection Point Ventures,India,India,,2021,February,Businesses/Startups,"$20,000,000.00","1,458,210,000.00",Inflection Point Ventures to invest $20 mn in start-ups in India this year,https://www.livemint.com/companies/news/inflection-point-ventures-to-invest-20-mn-in-start-ups-in-india-this-year-11614510323279.html,,,
Infosys,India,Telangana,South,2021,February,Technology/Electronics,"$342,886,250.00","25,000,000,000.00","Infosys to invest Rs 2500 crore in Hyderabad facility, will add 20,000 jobs",https://www.newindianexpress.com/states/telangana/2021/feb/21/infosys-to-invest-rs-2500-crore-in-hyderabad-facility-will-add-20000-jobs-2266766.html,,,1
Inox Air Products,India,India,,2021,February,Industry,"$274,309,000.00","20,000,000,000.00",Inox Air Products to invest ₹2000 crore to expand capacity,https://www.livemint.com/companies/news/inox-air-products-to-invest-rs-2000-crore-to-expand-capacity-11613739990591.html,,,
ITC,India,Businesses/Startups,Test,2021,February,R&D/Medical,,,ITC sets up Young Digital Innovators Lab,https://www.livemint.com/companies/news/itc-sets-up-young-digital-innovators-lab-11612682349428.html,,,
